"seller","day_of_week","income"
Johnson h White,Sunday,427592.0
Burt r Gringlesby,Sunday,320662.0
Cheryl a Carson,Sunday,198031.0
Michel e DeFrance,Sunday,382504.0
Marjorie r Green,Sunday,445565.0
Reginald l Blotchet-Halls,Sunday,260202.0
Albert i Ringer,Sunday,439902.0
Innes e del Castillo,Sunday,325941.0
Dirk t Stringer,Sunday,237633.0
Ann u Dull,Sunday,457104.0
Meander m Smith,Sunday,150864.0
Sheryl u Hunter,Sunday,255165.0
Heather c McBadden,Sunday,258628.0
Abraham e Bennet,Sunday,702083.0
Akiko o Yokomoto,,
